歌名,专辑名,歌词,演唱,作词,作曲,编曲,分享数,评论数
不流泪的机场MV,西界,"
				地面灯火像星光闪耀
什么地方等着我降落停靠
走过一扇大门一座桥 
什么笑容值得我凝住心跳
往前跑的人需要 摆脱遗憾的药
回到教堂祈祷那一秒

爱是 三万里程的孤单
闪着等待的泪光 眺望可能的远方

爱是（爱知道） 再远都在你身旁
心疼了解的目光 不流泪的机场
累积（划下）或多或少的伤 或真或假的谎
只求不忘了我 最真的模样 最真的微笑

红灯闪烁停驻的街道
蓝天绿叶的熟悉不同面貌
一张床一个停靠
黑夜白昼颠倒
谁能解读脸上的微笑

短暂的来回奔跑
不曾解开的背包
我参与的人生太潦草
快乐常在门外绕
太多陌生的夜晚让我困扰
若你能了解 我会向你怀里靠

爱 三万里程的孤单
闪着等待的泪光 眺望可能的远方

喔爱 再远都在你身旁
心疼了解的目光 不流泪的机场
划下或多或少的伤 或真或假的谎
只求不忘了我 最真的模样 最真的微笑


制作人：林俊杰、吴剑泓
制作协力：毕晓世、冯时泽
弦乐编写：蔡政勋
吉他手：Jamie Wilson
贝斯：Kelly Wan
鼓手：Gary Gideon
弦乐合奏：中国国家交响乐团
和声编写：林俊杰
和声：林俊杰
录音室：Babyboss（马来西亚）、The Fire（新加坡）、飞凡耳录音棚（北京）
录音师：Peter Chong、Acid Pang、曾嵘
混音室：The Fire（新加坡）
混音师：Joe Lupo with 林俊杰、Acid Pang
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
				",林俊杰,陈嘉文,林俊杰,蔡政勋,103,129
Baby BabyMV2007“管制药品管理局”反毒广告主题曲,西界,"
				Andy 耍无聊泡网咖
JJ 装犹豫像傻瓜
XX 你背后是你爸
Buddy 谁有本事把到校花

尴尬 前女友变你阿娜达
JJ 陪着你喝到挂
XX 女孩们太伟大
什么都不怕 只要我长大 哦

快乐时候闹闹 难过时候抱抱
认真时你不要来吵
从我们小小 直到我们老老
玩伴 伙伴 就一些活宝

Baby Baby 将来我们都是
某个女孩唯一依靠
哦 哦 有阳光的味道

Baby Baby 同样一种调调
一个暗号同类才收到
哦 哦 碰肩膀的微笑

尴尬 前女友变你阿娜达
JJ 陪着你喝到挂
XX 女孩们太伟大
什么都不怕 只要我长大 哦
快乐时候闹闹 难过时候抱抱
认真时你不要来吵
从我们小小 直到我们老老
玩伴 伙伴 就一些活宝

制作人:林俊杰,冯时泽
製作協力 毕晓世,吴剑泓
Music Arrangement&Keyboards 吴庆隆
Acoustic&Electric Guitar Jamie Wilson
Bass Kelly Wan
Drums Gary Gideon
String Ensemble 中国国家交响乐团
Background Vocal Arrangement JJ
Background Vocals JJ,Zennon Goh,Acid Pang,Andytsai,棉花糖
Recorded At Babyboss(Malaysia),The Fire(Singapore),Flying Ear Siudio(BeiJing)
By Peter Chong,Acid Pang,曾嵘
Mixed At Blue Moon Studio(California)
By Joe Vannelli&Steve Shepherd Wtth JJ&Acid Pang

OP 大潮音乐经纪有限公司/Touch Music Publishing (M) SDN BHD.,MACP/Touch Music Publishing Pte LTD.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林秋离 / 林宇中,林俊杰,吴庆隆,66,21
自由不变MV动画电影《东海战》主题曲,西界,"
				不变 不动 不转 的世界
刹那 瞬息 片刻 永远
用全心记住你的脸
来来回回千万遍
突然领悟你是 如何爱我

(我)一直习惯简单的 随心的 放任的自由
不喜欢 动辄的咎 不愠不火
日复一日无聊的生活

沉没的 了解的 是你的温柔
不管我错了 对了
因为你说那就是我

制作人:梁定江,许环良
配唱制作 吴剑泓
Music Arrangement&Keyboards 吴庆隆
Electric Guitar Shah Tahir
Bass Kelly Wan
Drums Gary Gideon
String Ensemble 中国国家交响乐团
ER-HU 蓝营轩2
Background Vocal Arrangement JJ
Background Vocals JJ
Recorded At Babyboss(Malaysia),The Fire(Singapore),Flying Ear Siudio(BeiJing)
By Zennon Goh,Gary Lao,曾嵘
Mixed At Babyboss(Singapore)
By Joe Lupo Wtth Gary Lao,Zennon Goh&Billy Koh

OP 大潮音乐经纪有限公司/Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林秋离,林俊杰,吴庆隆,99,41
江南(粤语版)MV,西界,"
				林俊杰---江南(粤语版) 
 沿岸听清风扑面 
 面目便带着怀念 
 迷漫雨点中发现 
 现实是爱不过为留念 
 缘分寄生三世石 
 石上附载约誓未兑现 
 情是最艰辛试练 
 练就下世的爱在沉淀 
 圈圈点点圈圈 
 淅淅沥沥依依稀稀 
 花瓣也许听见 
 迷途恋人们 
 以为江南情不变 
 明明越爱越错相恋多痛苦 
 比不起美丽照片得到那保护 
 到头来一天 秦淮乾枯 
 尘世上再没景色不染污 
 明明越错越爱单思多痛苦 
 比不起灿烂记忆于心里依附 
 痛会磨练身心 柔肠肌肤 
 情会澹化在苍苍烟雨中 
 伤心的典故 
 圈圈点点圈圈 
 淅淅沥沥依依稀稀 
 花瓣也许听见 
 迷途恋人们 
 以为江南情不变 
 明明越爱越错相恋多痛苦 
 比不起美丽照片得到那保护 
 到头来一天 秦淮乾枯 
 尘世上再没景色不染污 
 明明越错越爱单思多痛苦 
 比不起灿烂记忆于心里依附 
 痛会磨练身心 柔肠肌肤 
 情会澹化在苍苍烟雨中 
 伤心的典故 
 到头来一天 秦淮乾枯 
 尘世上再没景色不染污 
 明明越错越爱单思多痛苦 
 比不起灿烂记忆于心里依附 
 痛会磨练身心 柔肠肌肤 
 情会澹化在苍苍烟雨中 
 伤心的典故
				",林俊杰,陈少琪,林俊杰,,358,153
X,100天,"
				说感觉 不只嗅觉 还有味觉 有 触觉 听觉
到体会 都是误会 偶而约会 却 没有 感觉

说圆缺 从不妥协 玩玩另类 就 为爱 流泪
夹脚鞋 走遍世界 什么是品味 是态度决定一切

虚伪 撕裂 你怎么解释这些
冷却 热烈 命运自有出路

用自己的空间 嗳 只有爱 证明我存在 再等待
换个世代 手脚撑开 一切重来重来

你可以挥洒着爱 随心所在 要所谓的high
我就是坏 无处不玩 计划了未来 还潇洒着自在 

Rap: 
Attention, attention Rules of engagement
Don't make your intentions known No Mercy shown
To each his own. (xtra xtra bold)
Fashion or election It's all about Xpression
How you make your stand How you play your plan
That makes you the man. (xtra xtra loud)


制作人：林俊杰
键盘：林俊杰
和声编写：林俊杰
和声：林俊杰
Rap：MC Vader
录音室：The Link（台北）
录音师：林子钦
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：孙逸仙文化股份有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904201
				",林俊杰,林秋离,林俊杰,林俊杰,123,36
第几个一百天,100天,"
				我把爱铺成蓝天 让不安的你一抬头就看得见
我把心烧成火焰 让怕黑的你拥着温暖入眠

我晓得时间如雪 有时候会覆盖一切
但是真爱一如倔强会重生的绿叶

第几个100天 还是很有感觉
用眼睛去素描你内心的世界
第几个100天 也像刚热恋
两个人手一牵 连命运都改变

曾有的敏感脆弱 在我的胸口 你就躺下来别说了
将有的固执冲动 我也会拥抱你安抚着 体谅你心疼着
Oh Yeah

第几个100天 越来越有感觉
用眼睛去素描你内心的世界
管过多少100天 也像刚热恋
两个人手一牵 连命运都改变
当守护变信念 连泪水都很甜


制作人：吴剑泓
配唱制作：许环良
键盘：吴庆隆
吉他：Jamie Wilson
弦乐合奏：中国国家交响乐团
和声编写：吴剑泓
和声：林俊杰
录音室：The Fire（新加坡）、Studio 21（Kuala Lumpur）、飞凡耳录音室（北京）
录音师：吴剑泓、Peter Chong、许环良、李志伟
混音室：Blue Moon Studio（洛杉矶）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：Great Music Publishing Ltd. /Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904202
				",林俊杰,姚若龙,林俊杰,吴庆隆,180,171
加油!,100天,"
				最近你好吗 少了一点微笑 说的话有点少 耶
最近我也不好 全世界都在逆转 人开始反向思考

发现你爱的人到处跑 昨晚刚升职 今天被炒
莫名其妙 谁会知道 是不是上天开的玩笑
地震时 你想和谁拥抱 什么是生命中的美好
轻易放掉 却不知道 幸福就在下一个转角

说一声加油 一切更美好 所有的悲伤请往边靠
曾经流过的泪 湿了伤口就让阳光晒干而褪
这一种加油 人人都需要 手牵手我们一起赛跑
说好不见不散 每分每秒守候你到老

Rap: 
The beat goes on 时间它一直走 就像是Life goes on 这过程或许痛
不管顺流或逆流 你总得抬起头 让我们一起走 走过艰难和困惑

关关是难关 但我们关关过 雨后天晴的阳光在天空闪闪烁
出现了彩虹 忽然间我们才懂 如果这是一场马拉松 那我们一起加油


RAP：姚中仁@MC HotDog
制作人：林俊杰
制作协力：陈炯顺
键盘：陈建玮
吉他：Jamie Wilson
录音室：The Link（台北）、The Fire（新加坡）
录音师：林子钦、吴剑泓
混音室：The Fire（新加坡）
混音师：Joe Lupo
OP：Touch Music Publishing Pte Ltd., Compass/本色股份有限公司
SP：大潮音乐经纪有限公司/Rock Music Publishing Co., Ltd.
TWB670904203
				",林俊杰,林俊杰 / 姚中仁,林俊杰,陈建玮,126,135
无法克制MV,100天,"
				就让血红那双唇 沸腾苍白这个人
我们全都像空城 需要爱来华丽变身
吻到打结的眼神 抱到颤抖的灵魂
着了火的安全门 关不住了心跳鼓声 咚 咚 咚

我无法 克制自己忍住
不闻你 苹果香的皮肤
也无法 克制不停触碰
从你的耳后 滑到肩上 温柔弧度

我无法 克制不去在乎
爱带来 刺痛你的泪珠
更无法 克制为你付出
和世界反目 选择一条 最难的路 Yeah~
Oh~ Yeah~ Oh~ (Yeah~ Oh~ Oh~ Oh~)

别人口中越愚蠢 在我眼里越迷人
我们的爱像星辰 没人到过谁能评论 Ho Ho Ho

我无法 克制自己忍住
不闻你 苹果香的皮肤
也无法 克制不停触碰
从你的耳后 滑到肩上 绝美弧度

我就无法 克制不去在乎
爱带泪 刺痛你的泪珠
更无法 克制为你付出
和世界反目 选择一条 最难的险路
Yeah~~~~~


制作人：林俊杰
配唱制作：吴剑泓
键盘：吴庆隆
鼓：Lewis Pragasm
萨克斯：Fabian Lim
和声编写：Chew Chooi Ling
和声：Chew Chooi Ling
录音室、混音室：The Fire（新加坡）
录音师：吴剑泓
混音师：Joe Lupo
OP：Great Music Publishing Ltd. /Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904204
				",林俊杰,姚若龙,林俊杰,吴庆隆,138,48
背对背拥抱,100天,"
				话总说不清楚 该怎么明了
一字一句像圈套
旧帐总翻不完 谁无理取闹
你的双手甩开刚好的微妙
然后战火再燃烧

我们背对背拥抱 滥用沉默在咆哮
爱情来不及变老 葬送在烽火的玩笑
我们背对背拥抱 真话兜着圈子乱乱绕
只是想让我知道 只是想让你知道 爱的警告
只是想让我知道 只是想让你知道 这警告

话总说不清楚 该怎么明了
一字一句像圈套
旧帐总翻不完 谁无理取闹
你的双手甩开刚好的微妙
然后战火再燃烧

我们背对背拥抱 滥用沉默在咆哮
爱情来不及变老 葬送在烽火的玩笑
我们背对背拥抱 真话兜着圈子乱乱绕
只是想让我知道 只是想让你知道 爱的警告
只是想让我知道 只是想让你知道 这警告

我不要一直到 形同陌路变成自找
既然可以拥抱 就不要轻易放掉

我们背对背拥抱 滥用沉默在咆哮
爱情来不及变老 葬送在烽火的玩笑
我们背对背拥抱 真话兜着圈子乱乱绕
只是想让我知道 只是想让你知道 这警告
只是想让我知道 只是想让你知道 爱的警告
				",林俊杰,林怡凤,林俊杰,,245,332
跟屁虫MV,100天,"
				这么一双鞋 品牌奇怪 真的奇怪 它的勾勾怎么倒反
那运动衬衫也是奇怪 也够奇怪 为什么鳄鱼会撑伞

Hey Yo Tell Me I don't know why
Hey Yo Why 偶像歌手都有山寨版
Hey Yo Tell Me What's on your mind
搞这么的像 这么的烂 这么寒酸 怎么的办

赢了就是猫熊 输了就是狗熊 创意死于模仿 有什么用
开创你的未来 命运自己主宰 别只作个冒牌 当跟屁虫
当跟屁虫 有什么用 就是跟屁虫 有什么用

这 一个汉堡 品牌奇怪 真的奇怪 黄色的M为何倒反
那儿童品牌也是奇怪 也够奇怪 为什么Kitty有刘海

口白：
我得了最佳男歌手非常开心 所以我要感谢我的电脑
因为它让我唱歌没有瑕疵 就像机器人一样
（编号89757……）


制作人：林子钦
配唱制作：陈炯顺
键盘：Kenn C
和声编写：林俊杰
和声：林俊杰
录音室：The Link（台北）
录音师：林子钦
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904206
				",林俊杰,林子钦,林俊杰,Kenn C,31,16
一个又一个MV,100天,"
				一个又一个 排队等缘分
前面丢后面捡 捡到的变恋人 丢的变路人

一个就一个 手空着就开车
寂寞就先晾着 坚强是种天分 直到更好的下一个

走了一个 忘了一个 才懂眼泪对自己最残忍
笑着 不会不舍得

来了一个 爱了一个 只要确定感觉是真的
（爱了一个 还是一个 确定感觉是真的）
怕了 就当做是上多一课 这一个或许是对的人

对的人


制作人：林俊杰
配唱制作：吴剑泓、许环良
钢琴：吴庆隆
吉他、贝斯：Shamril Mohammad Salleh
鼓：Lewis Pragasam
第一小提琴：Mayya Musaeva
第二小提琴：Lim Jae Sern
中提琴：Yew Hann
和声编写：林俊杰
和声：林俊杰
录音室：The Fire（新加坡）、Studio 21（吉隆坡）
录音师：吴剑泓、Peter Chong
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：Touch Music Publishing (M) Sdn Bhd, MACP/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904207
				",林俊杰,林宇中,林俊杰,庄慰义,13,28
